university,subject,year,chinese,english,mathA,mathB,physics,chemistry,biology,history,geography,citizen,average,0
國立臺灣藝術大學,工藝設計學系(女),109,2,2,NULL,1,NULL,NULL,NULL,1,NULL,2,57.4625,59.0787
國立屏東大學,應用數學系,109,1,1,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,47.1375,59.0743
國立臺灣藝術大學,書畫藝術學系,109,1,1,NULL,NULL,NULL,NULL,NULL,1,NULL,2,59.37,59.0423
國立東華大學,材料科學與工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,48.7,59.0128
國立暨南國際大學,教育政策與行政學系,109,1.5,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.5,59.64,58.9972
國立臺南大學,戲劇創作與應用學系(女),109,2,2,NULL,1,NULL,NULL,NULL,1.5,1,NULL,56.28,58.9842
國立東華大學,應用數學系統計組(自然組),109,1,1,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,48.3429,58.9763
國立宜蘭大學,電子工程學系,109,1,1.5,1,NULL,1.5,NULL,NULL,NULL,NULL,NULL,49.026,58.9754
逢甲大學,電子工程學系甲組,109,1,1,1,NULL,1.5,NULL,NULL,NULL,NULL,NULL,48.3333,58.9351
輔仁大學,電機工程學系,109,1,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,48.6,58.925
臺北市立大學,體育學系,109,1,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.5,59.26,58.8954
國立臺南大學,幼兒教育學系,109,2,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,56.1123,58.8884
逢甲大學,國際經營與貿易系國企管理班,109,1,2,NULL,1.25,NULL,NULL,NULL,NULL,NULL,NULL,53.1765,58.8719
淡江大學,建築學系,109,1.5,2,1.5,NULL,1,1,NULL,NULL,NULL,NULL,49.8429,58.8632
東海大學,外國語文學系,109,1.25,2,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,57.8118,58.8605
國立臺灣海洋大學,生命科學暨生物科技學系,109,1,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,51.0846,58.8204
大同大學,工業設計學系(自然二組),109,1,1,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,52.3,58.7691
東海大學,政治學系國際關係組,109,1.75,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,59.8609,58.7656
逢甲大學,財務金融學系,109,1,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,53.1,58.7551
國立臺南大學,生物科技學系,109,1.5,1,1,NULL,NULL,1.5,2,NULL,NULL,NULL,52.0071,58.7223
銘傳大學,應用日語學系(桃園校區),109,2,NULL,NULL,NULL,NULL,NULL,NULL,1.5,NULL,1,59.4222,58.692
國立屏東大學,文化創意產業學系,109,2,1,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,58.475,58.6908
國立臺南大學,國語文學系,109,2,1.25,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,55.5647,58.6743
國立臺南大學,特殊教育學系,109,2,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,54.6727,58.67
高雄醫學大學,醫務管理暨醫療資訊學系,109,1.5,2,2,NULL,1,NULL,1,NULL,NULL,NULL,48.3733,58.6514
淡江大學,電機工程學系電機與系統組,109,1.5,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,47.2385,58.6462
亞洲大學,室內設計學系(住宅空間組),109,1,NULL,NULL,2,NULL,NULL,NULL,NULL,1.5,NULL,53.7333,58.6442
中山醫學大學,應用外國語言學系,109,1.5,2,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,57.7556,58.6252
輔仁大學,公共衛生學系,109,1.5,1.5,1,NULL,NULL,1,1.25,NULL,NULL,NULL,51.464,58.6227
世新大學,新聞學系,109,2,2,NULL,NULL,NULL,NULL,NULL,2,NULL,1,58.3571,58.5683
國立聯合大學,機械工程學系,109,1.5,NULL,2,NULL,2,NULL,NULL,NULL,NULL,NULL,46.6545,58.5509
國立屏東大學,應用化學系,109,NULL,1.5,1.5,NULL,NULL,2,NULL,NULL,NULL,NULL,47.59,58.5321
中原大學,機械工程學系,109,2,1,2,NULL,2,1,NULL,NULL,NULL,NULL,48.4,58.5274
國立東華大學,教育行政與管理學系,109,2,2,NULL,1.5,NULL,NULL,NULL,1,NULL,1,55.1067,58.5177
中原大學,景觀學系,109,1,1.5,NULL,1,NULL,NULL,NULL,2,2,NULL,55.7267,58.5153
逢甲大學,化學工程學系,109,2,1,2,NULL,1,2,NULL,NULL,NULL,NULL,49.6375,58.5119
淡江大學,企業管理學系,109,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,50.2844,58.496
東吳大學,哲學系,109,2,2,NULL,2,NULL,NULL,NULL,NULL,NULL,1,54.8,58.4818
國立聯合大學,工業設計學系(自然組),109,2,2,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,52.2,58.4681
國立東華大學,藝術創意產業學系,109,2,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,58.0167,58.4668
國立嘉義大學,特殊教育學系,109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,53.8077,58.4363
輔仁大學,餐旅管理學系,109,2,2,NULL,1.5,NULL,NULL,NULL,1,1,NULL,54.52,58.3951
輔仁大學,兒童與家庭學系,109,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,55.34,58.3754
淡江大學,電機工程學系電機資訊組,109,1.5,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,46.8077,58.3556
東海大學,資訊工程學系(資電工程組),109,1.5,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,49.3091,58.3551
東海大學,資訊工程學系(人工智慧組),109,1.5,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,49.2909,58.3436
輔仁大學,物理學系光電物理組,109,1,NULL,1,NULL,2,NULL,NULL,NULL,NULL,NULL,46.55,58.3384
逢甲大學,自動控制工程學系乙組,109,2,1.25,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,53.8505,58.3377
元智大學,管理學院學士班(主修：會計),109,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,51.9667,58.2899
國立宜蘭大學,生物技術與動物科學系,109,1,1,NULL,NULL,NULL,1,2,NULL,NULL,NULL,54.55,58.2714
國立臺東大學,數位媒體與文教產業學系,109,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,58.975,58.2654
銘傳大學,企業管理系品牌行銷組(台北),109,2,1,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,58.02,58.2445
國立臺東大學,資訊管理學系,109,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,52.0545,58.2202
逢甲大學,航太與系統工程學系,109,2,1,2,NULL,2,1,NULL,NULL,NULL,NULL,47.925,58.2107
馬偕醫學院,護理學系,109,1.5,1.5,1,NULL,NULL,1,1.5,NULL,NULL,NULL,50.8662,58.1803
逢甲大學,都市計畫與空間資訊學系,109,2,1,NULL,1,NULL,NULL,NULL,NULL,2,NULL,56.4083,58.1385
國立嘉義大學,植物醫學系,109,1,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,50.0923,58.1264
淡江大學,公共行政學系,109,1.5,2,NULL,NULL,NULL,NULL,NULL,1,NULL,1,57.5636,58.0895
淡江大學,資訊管理學系,109,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,49.5622,58.0841
逢甲大學,材料科學與工程學系,109,1,2,1,NULL,1.5,2,NULL,NULL,NULL,NULL,49.1,58.0791
國立暨南國際大學,教育學院學士班,109,1.5,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.5,58.44,58.0566
國立臺東大學,綠色與資訊科技學士學位學程,109,1,1,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,48.8875,58.0204
國立嘉義大學,生化科技學系,109,1,1.25,1,NULL,NULL,1.25,1.25,NULL,NULL,NULL,49.4522,58.017
東海大學,資管系(物聯網與大數據組),109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,53.2174,57.997
國立聯合大學,化學工程學系,109,1,1,2,NULL,1,2,NULL,NULL,NULL,NULL,46.6,57.979
元智大學,化學工程與材料科學學系,109,NULL,NULL,1.75,NULL,2,2,NULL,NULL,NULL,NULL,43.5826,57.9762
國立聯合大學,材料科學工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,47.09,57.9752
國立臺南大學,生態暨環境資源學系,109,1,1,NULL,1,NULL,NULL,NULL,NULL,1,NULL,53.4625,57.9531
國立聯合大學,電子工程學系(甲組),109,1.5,1,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,46.325,57.944
輔仁大學,織品服裝學系服飾設計組,109,2,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,53.5636,57.9375
國立臺灣海洋大學,食品科學系生物科技組,109,1,2,1,NULL,NULL,2,2,NULL,NULL,NULL,50.675,57.9253
輔仁大學,宗教學系,109,2,2,NULL,NULL,NULL,NULL,NULL,1.5,NULL,NULL,57.3545,57.9187
淡江大學,資訊工程學系,109,2,1,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,49.2818,57.9131
東海大學,會計學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,53.2075,57.8656
東海大學,資訊工程學系(軟體工程組),109,1.5,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,48.5455,57.8341
元智大學,資訊學院英語學士班,109,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,51.1167,57.8231
國立暨南國際大學,應用化學系,109,1,2,2,NULL,1,2,NULL,NULL,NULL,NULL,46.8625,57.8115
東海大學,統計學系(決策管理組),109,1.5,1,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,50.4444,57.7644
國立嘉義大學,土木與水資源工程學系,109,1,1.5,1.75,NULL,1.5,1,NULL,NULL,NULL,NULL,45.3081,57.6794
淡江大學,歷史學系,109,1.5,1,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,56.9111,57.6753
淡江大學,日本語文學系,109,1.5,1.5,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,56.52,57.6621
國立屏東大學,應用物理系光電暨材料組,109,1,1,2,NULL,2,1.5,NULL,NULL,NULL,NULL,45,57.6584
國立暨南國際大學,歷史學系,109,1,1.25,NULL,1,NULL,NULL,NULL,1,1,NULL,52.819,57.6302
逢甲大學,土地管理學系,109,1.5,1,NULL,1,NULL,NULL,NULL,1,1.5,NULL,54.25,57.6294
中原大學,應用華語文學系,109,2,1.75,NULL,NULL,NULL,NULL,NULL,1.25,1,NULL,56.8167,57.6162
逢甲大學,建築專業學院學士班,109,2,2,1.75,NULL,1,NULL,NULL,NULL,NULL,NULL,48.8593,57.6129
國立金門大學,都市計畫與景觀學系,109,2,NULL,NULL,1,NULL,NULL,NULL,NULL,1.5,NULL,56.0889,57.6014
中原大學,工業與系統工程學系工程組,109,1,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,48.3833,57.5769
逢甲大學,通訊工程學系甲組,109,1,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,46.55,57.5676
世新大學,公共關係暨廣告學系,109,2,2,NULL,NULL,NULL,NULL,NULL,2,NULL,1,57.1714,57.5507
逢甲大學,財務工程與精算學士學位學程,109,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,48.6511,57.5387
國立聯合大學,財務金融學系,109,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,1,NULL,51.89,57.4276
國立暨南國際大學,觀光休閒與餐旅管理系餐旅組,109,2,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,52.8,57.4139
國立嘉義大學,外國語言系英語教學組(自費),109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,53.3383,57.4121
逢甲大學,財稅學系,109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,52.4538,57.4097
東海大學,資管系(行銷與電子商務組),109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,52.3217,57.3945
中山醫學大學,醫療產業科技管理學系,109,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,1,NULL,51.79,57.3881
國立高雄大學,生命科學系,109,1,1.25,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,48.8944,57.3755
國立臺灣藝術大學,雕塑學系(女),109,2,1.5,NULL,NULL,NULL,NULL,NULL,1,NULL,2,57.7462,57.3689
中原大學,環境工程學系,109,2,1.5,1,NULL,1,2,NULL,NULL,NULL,NULL,50.2333,57.3676
銘傳大學,資訊工程學系(桃園校區),109,1.75,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,50.9636,57.362
淡江大學,電機工程學系電機通訊組,109,1.5,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,45.4,57.3488
國立聯合大學,能源工程學系,109,1,1,2,NULL,2,2,NULL,NULL,NULL,NULL,45.025,57.339
國立東華大學,物理學系物理組,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,46.16,57.3346
義守大學,職能治療學系,109,1.75,2,1,NULL,1,NULL,2,NULL,NULL,NULL,49.4065,57.3323
銘傳大學,國際企業學系全球運籌營運組,109,1.25,1.25,NULL,NULL,NULL,NULL,NULL,1.5,NULL,NULL,55.975,57.3277
東海大學,國際學院國際經管學位學程,109,1,2,NULL,1.25,NULL,NULL,NULL,NULL,NULL,NULL,50.4,57.3043
國立嘉義大學,幼兒教育學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,53.1,57.2672
國立聯合大學,經營管理學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,48.7,57.2165
國立東華大學,物理學系奈米與光電科學組,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,45.96,57.1972
逢甲大學,機械與電腦輔助工程學系,109,2,NULL,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,47.74,57.1951
銘傳大學,應用中國文學系文教組(桃園),109,2,NULL,NULL,NULL,NULL,NULL,NULL,1.5,NULL,1,57.9667,57.1923
國立東華大學,化學系,109,1,1,1,NULL,1,2,NULL,NULL,NULL,NULL,47.6333,57.1867
國立臺東大學,資訊工程學系,109,1.5,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,47.5818,57.168
淡江大學,產業經濟學系,109,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,48.0556,57.1569
輔仁大學,食品科學系,109,1,2,1,NULL,NULL,2,2,NULL,NULL,NULL,49.525,57.1516
國立宜蘭大學,休閒產業與健康促進學系,109,1,1.5,NULL,1,NULL,NULL,NULL,1,2,NULL,53.8231,57.1484
長庚大學,工業設計學系(社會組),109,1.5,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,52.15,57.1367
國立金門大學,企業管理學系,109,2,1,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,51.5474,57.1227
中原大學,生物醫學工程學系,109,NULL,1,2,NULL,2,2,NULL,NULL,NULL,NULL,42.4857,57.1001
國立宜蘭大學,機械與機電工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,45.81,57.0977
國立東華大學,教育與潛能開發學系,109,2,1,NULL,1.5,NULL,NULL,NULL,NULL,NULL,2,55.0462,57.0887
淡江大學,中國文學學系,109,2,1,NULL,NULL,NULL,NULL,NULL,1.5,NULL,NULL,56.5889,57.0856
國立東華大學,應用數學系數學科學組,109,1,1,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,45.6714,57.0738
東海大學,化工與材工系(製程及能源組),109,1,1,2,NULL,2,2,NULL,NULL,NULL,NULL,44.6312,57.0705
東海大學,化學系化學組,109,NULL,1.5,1.5,NULL,1,2,NULL,NULL,NULL,NULL,43.9333,57.046
靜宜大學,台灣文學系,109,2,NULL,NULL,NULL,NULL,NULL,NULL,1.25,1.25,NULL,57.2778,57.0369
國立聯合大學,建築學系,109,2,2,1.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,49.4261,57.0323
逢甲大學,會計學系,109,2,2,NULL,2,NULL,NULL,NULL,1,1,NULL,52.175,57.0312
國立東華大學,幼兒教育學系,109,2,2,NULL,1,NULL,NULL,NULL,1,NULL,2,54.925,57.0176
輔仁大學,生命科學系,109,NULL,2,NULL,NULL,NULL,1.5,2,NULL,NULL,NULL,51.5364,57.0048
國立暨南國際大學,國際文教與比較教育學系,109,1.5,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,52.2,57.0033
輔仁大學,物理學系物理組,109,1,NULL,1,NULL,2,NULL,NULL,NULL,NULL,NULL,44.65,56.971
國立嘉義大學,食品科學系,109,1,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,48.3354,56.9518
淡江大學,英文學系,109,1,2,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,54.825,56.9391
國立東華大學,光電工程學系,109,1,1,1,NULL,1.5,1,NULL,NULL,NULL,NULL,45.5182,56.9368
國立宜蘭大學,環境工程學系,109,1.5,1.5,1.5,NULL,NULL,1,NULL,NULL,NULL,NULL,48.3,56.9351
逢甲大學,應用數學系B組,109,1.75,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,50.2618,56.9294
亞洲大學,資訊工程學系(智慧電子組),109,2,NULL,NULL,1,NULL,NULL,NULL,2,2,NULL,55.3714,56.9286
中國文化大學,法律學系法學組,109,1.5,1.5,NULL,NULL,NULL,NULL,NULL,1,1,1,55.8833,56.9148
逢甲大學,統計學系商業大數據組,109,1.5,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,49.4819,56.8932
東吳大學,微生物學系應用微生物組,109,1,2,NULL,NULL,NULL,2,1.5,NULL,NULL,NULL,52.8385,56.8903
逢甲大學,水利工程與資源保育學系B組,109,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,53.14,56.8867
輔仁大學,數學系應用數學組,109,1.25,1.25,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,45.4644,56.8761
東海大學,社會學系,109,2,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.5,57.506,56.8652
逢甲大學,中國文學系,109,2,1.25,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,56.2876,56.848
銘傳大學,國際企業學系外貿行銷管理組,109,1.25,1.25,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,55.0657,56.7821
東吳大學,微生物學系生物科技組,109,1,2,NULL,NULL,NULL,1.5,2,NULL,NULL,NULL,52.4,56.7819
國立宜蘭大學,土木工程學系,109,2,NULL,1,NULL,1,1,NULL,NULL,NULL,NULL,49.42,56.7585
銘傳大學,企業管理系企業管理組(台北),109,2,1,NULL,1,NULL,NULL,NULL,NULL,NULL,1,54.36,56.7408
東海大學,政治學系政治理論組,109,1.75,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,57.4261,56.7398
逢甲大學,國際經營與貿易學系,109,1.25,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,49.6421,56.7372
中山醫學大學,護理學系,109,1.25,1.5,1,NULL,NULL,1,1.25,NULL,NULL,NULL,48.2,56.7178
淡江大學,統計學系,109,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,47.2289,56.7104
輔仁大學,哲學系,109,2,2,NULL,2,NULL,NULL,NULL,1,1,NULL,51.6625,56.6934
銘傳大學,國際事務與外交學士學位學程,109,1.5,2,NULL,NULL,NULL,NULL,NULL,1.5,NULL,NULL,55.19,56.6803
國立金門大學,長期照護學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,56.2,56.6646
元智大學,工業工程與管理學系(B組),109,1.25,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,50.3077,56.6406
中山醫學大學,醫學社會暨社會工作學系,109,2,2,NULL,1,NULL,NULL,NULL,1,1,NULL,53.1143,56.6378
東海大學,化學系化學生物組(A組),109,NULL,1.5,1.5,NULL,1,2,NULL,NULL,NULL,NULL,43.0217,56.56
國立聯合大學,電子工程學系(乙組),109,1.5,1,2,NULL,NULL,1.5,NULL,NULL,NULL,NULL,46.7,56.5531
東海大學,化學系化學生物組(B組),109,NULL,1.5,1,NULL,NULL,2,1.5,NULL,NULL,NULL,46.7,56.5515
靜宜大學,法律學系,109,2,1,NULL,1,NULL,NULL,NULL,NULL,NULL,1.5,54.7455,56.546
逢甲大學,經濟學系,109,1.5,2,NULL,2,NULL,NULL,NULL,1,1,NULL,50.6533,56.5139
元智大學,機械工程學系,109,1,NULL,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,42.6625,56.5078
國立臺灣海洋大學,水產養殖學系,109,1,2,1,NULL,NULL,1.5,2,NULL,NULL,NULL,48.2933,56.5075
國立宜蘭大學,生物機電工程學系,109,2,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,46.5462,56.4993
逢甲大學,行銷學系,109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,50.7739,56.4827
東海大學,日本語言文化學系,109,1.75,2,NULL,NULL,NULL,NULL,NULL,1.5,NULL,NULL,55.1714,56.4693
國立暨南國際大學,觀光休閒與餐旅管理系觀光組,109,2,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,51.2727,56.4603
輔仁大學,織品服裝學系織品服飾行銷組,109,2,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,51.2727,56.4603
國立金門大學,海洋與邊境管理學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,55.96,56.4562
國立臺東大學,應用數學系,109,2,1.5,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,47.6818,56.445
銘傳大學,廣告暨策略行銷學系(台北),109,2,1,NULL,NULL,NULL,NULL,NULL,1.75,NULL,2,56.7778,56.4444
國立臺東大學,生命科學系,109,1.5,1,NULL,NULL,NULL,1,2,NULL,NULL,NULL,52.6273,56.4209
世新大學,口語傳播暨社群媒體學系,109,2,2,NULL,NULL,NULL,NULL,NULL,2,NULL,1,55.8571,56.4002
國立宜蘭大學,化學工程與材料工程學系,109,1,1,1.5,NULL,1.5,1.5,NULL,NULL,NULL,NULL,43.9231,56.3933
逢甲大學,光電科學與工程學系A組,109,2,1.5,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,48.9,56.3836
銘傳大學,公共事務系公共管理組(桃園),109,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,57.62,56.37
國立聯合大學,臺灣語文與傳播學系,109,2,2,NULL,NULL,NULL,NULL,NULL,2,1,NULL,55.3286,56.3664
國立臺東大學,應用科學系化學及奈米科學組,109,1,1,1.25,NULL,1.25,2,NULL,NULL,NULL,NULL,45.3277,56.3652
東吳大學,物理學系,109,NULL,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,38.5222,56.3617
實踐大學,媒體傳達設計學系創意媒體組,109,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,52.36,56.3446
國立東華大學,觀光暨休閒遊憩學系,109,1.5,2,NULL,NULL,NULL,NULL,NULL,NULL,1.5,NULL,55.62,56.3406
國立臺東大學,教育學系,109,1.5,1,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,49.2125,56.3067
國立東華大學,特殊教育學系,109,1.25,1.25,NULL,1,NULL,NULL,NULL,1,1,NULL,51.6291,56.3013
亞洲大學,數位媒體設計系(數位動畫組),109,1,NULL,NULL,NULL,NULL,NULL,NULL,2,2,NULL,56.4,56.2888
淡江大學,管理科學系(行銷流通管理組),109,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,46.3622,56.2541
輔仁大學,音樂學系-鋼琴,109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,57.07,56.2338
亞洲大學,室內設計學系(智慧空間組),109,NULL,NULL,NULL,2,NULL,NULL,NULL,1,1,NULL,48.35,56.2163
國立臺東大學,華語文學系,109,2,1.5,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,55.2289,56.2135
國立金門大學,建築學系,109,2,1.5,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,50.4067,56.2078
元智大學,資訊傳播學系科技組,109,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,48.5333,56.1577
臺北市立大學,休閒運動管理學系,109,1,2,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,52.225,56.1514
國立臺東大學,應用科學系應用物理組,109,1,1,1.5,NULL,2,1.5,NULL,NULL,NULL,NULL,43.45,56.1295
國立暨南國際大學,土木工程學系,109,1,2,2,NULL,2,1,NULL,NULL,NULL,NULL,42.875,56.121
銘傳大學,新聞與大眾傳播學士學位學程,109,1.5,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.5,56.18,56.1065
國立金門大學,華語文學系,109,2,1,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,55.4125,56.1063
逢甲大學,自動控制工程學系甲組,109,2,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,46.2783,56.0962
東海大學,生命科學系生物醫學組,109,1,2,NULL,NULL,NULL,1.5,2,NULL,NULL,NULL,51.3077,56.0809
國立彰化師範大學,運動學系,109,2,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,56.9164,56.0374
東海大學,行政管理暨政策學系,109,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.5,56.3818,56.0268
輔仁大學,景觀設計學系(自然組),109,1,1.5,1,NULL,NULL,NULL,2,NULL,NULL,NULL,47.6055,56.0265
亞洲大學,護理學系(臨床照護組),109,1,1,NULL,NULL,NULL,NULL,1.5,NULL,NULL,NULL,51.7286,56.0244
國立高雄師範大學,視覺設計學系,109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,56.85,56.0126
逢甲大學,水利工程與資源保育學系A組,109,2,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,50.26,55.9736
實踐大學,媒體傳達設計系數位3D動畫組,109,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,51.76,55.9528
義守大學,醫學檢驗技術學系,109,1,2,NULL,NULL,NULL,2,2,NULL,NULL,NULL,51.2286,55.9519
東海大學,歷史學系,109,2,1.75,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,54.927,55.9481
輔仁大學,織品服裝學系織品設計組,109,2,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,50.4364,55.9445
逢甲大學,統計系數據分析與市場決策組,109,1.5,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,47.9676,55.9178
國立金門大學,資訊工程學系,109,2,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,50.0125,55.9134
逢甲大學,工業工程與系統管理學系B組,109,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,51.68,55.9052
淡江大學,西班牙語文學系,109,1.5,2,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,54.0667,55.8715
實踐大學,風險管理與保險學系(臺北),109,2,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,56.275,55.8512
中原大學,生物科技學系,109,NULL,1.75,NULL,NULL,NULL,2,2,NULL,NULL,NULL,49.6957,55.7767
亞洲大學,生資醫學工程系(醫學工程組),109,2,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,2,55.36,55.7691
輔仁大學,數學系資訊數學組,109,1.25,1.25,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,44.0178,55.7523
元智大學,工業工程與管理學系(A組),109,1,1,1.25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,44.7385,55.7282
國立臺北教育大學,體育學系(男),109,1.5,1,1.5,NULL,NULL,NULL,1,NULL,NULL,2,50.4143,55.6793
